25.793449, -80.139198
61.600803, -149.125259
34.456936, -119.254440
34.031246, -118.788193
34.010124, -118.415016
40.785114, -124.183922
37.524174, -122.304199
33.868900, -118.012741
33.785645, -117.973480
43.170048, -78.710464
43.052845, -74.363762
42.933334, -76.566666
42.373611, -71.110558
34.156113, -118.131943
45.633331, -122.599998
33.669445, -117.823059
29.749907, -95.358421
47.380932, -122.234840
42.562786, -114.460503
47.610378, -122.200676
42.361145, -71.057083
27.964157, -82.452606
44.046204, -123.023346
47.037872, -122.900696
32.715736, -117.161087
