45.316666, -73.266670
45.529999, -73.930000
45.666668, -72.150002
50.033333, -66.866669
45.366669, -73.933334
48.166668, -65.866669
45.630001, -73.519997
45.453609, -73.647224
46.799999, -71.349998
45.450001, -73.866669
45.400002, -72.733330
46.099998, -76.050003
45.369999, -73.550003
48.883331, -72.233330
48.354259, -64.681107
49.019917, -122.802612
49.316666, -123.066666
49.314999, -124.311996
49.084721, -123.058609
51.149445, -100.049446
49.848331, -99.949997
50.702221, -119.272224
53.916943, -122.749443
49.233334, -122.683334
49.669724, -115.977501
