43.816666, 7.783333
41.686668, 12.777500
40.799999, 14.350000
44.389442, 7.547778
41.116669, 16.683332
37.490276, 14.062500
36.950001, 14.533333
40.816666, 16.549999
41.583332, 12.650000
40.844444, 14.093333
42.000000, 12.716667
43.933334, 10.916667
44.833332, 11.616667
40.933334, 40.933334
46.066666, 11.116667
43.880001, 11.098333
44.801472, 10.328000
44.700001, 10.633333
45.438759, 12.327145
45.464664, 9.188540
37.075474, 15.286586
41.902782, 12.496366
41.230618, 16.293224
43.548473, 10.310567
42.349850, 13.399509
