51.524723, 6.922778
48.901943, 8.716667
49.150002, 9.216600
49.466667, 11.000000
49.783333, 9.933333
49.233334, 7.000000
50.833332, 12.916667
51.435146, 6.762692
51.450832, 7.013056
51.236443, 12.720231
51.050407, 13.737262
51.312801, 9.481544
50.935173, 6.953101
51.837635, 10.783489
52.520008, 13.404954
48.137154, 11.576124
49.460983, 11.061859
53.551086, 9.993682
50.110924, 8.682127
49.477409, 8.445180
50.078217, 8.239761
51.545483, 9.905548
50.555809, 9.680845
52.090389, 13.163691
49.897511, 10.351524
